"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Dis3l2",0.000365195418761848,0.255177571098534,0.613,0.338,1,"Dis3l2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Kif21b",0.000370989772488889,0.440814410692237,0.471,0.227,1,"Kif21b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Prkcg",0.000372399133685249,0.294984593423182,0.796,0.525,1,"Prkcg","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gm11659",0.000375480646237178,0.507041440754297,0.259,0.11,1,"Gm11659","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"6720427I07Rik",0.000376598802824856,0.273491515684044,0.259,0.114,1,"6720427I07Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ift80",0.000377704029041612,-0.252676142064019,0.257,0.152,1,"Ift80","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Scamp1",0.000378390233800678,-0.446768120809649,0.329,0.23,1,"Scamp1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Eif4g2",0.000385124860180144,-0.53188249321019,0.432,0.335,1,"Eif4g2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Reep2",0.000385201766576313,-0.546427282660069,0.252,0.19,1,"Reep2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Nadk",0.000385448410210249,0.241291132533048,0.274,0.125,1,"Nadk","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Prss12",0.000387865704591657,0.970063802354201,0.276,0.089,1,"Prss12","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cadm1",0.000394392358397843,-0.232433212107993,0.992,0.953,1,"Cadm1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Glcci1",0.000398683277509518,0.547682933318505,0.438,0.196,1,"Glcci1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Atf6",0.000399972362690202,-0.488953275485836,0.359,0.258,1,"Atf6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Adcy1",0.000400066407788049,-0.267462900629767,0.391,0.277,1,"Adcy1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Fam126b",0.000403489588754788,-0.260013679538876,0.438,0.291,1,"Fam126b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Glg1",0.000407942505775063,0.22054798557762,0.635,0.353,1,"Glg1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rbm33",0.000411837464744291,-0.249937519065224,0.45,0.282,1,"Rbm33","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rapgef4",0.000412387376582854,0.421133007670391,0.861,0.575,1,"Rapgef4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Kdm3b",0.000421125538777051,-0.226253370940498,0.356,0.223,1,"Kdm3b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Slc6a17",0.000427285044341423,-0.262357461149236,0.36,0.242,1,"Slc6a17","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Slco5a1",0.000431362587948646,0.370190587009471,0.261,0.114,1,"Slco5a1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Vcp",0.000432813609956235,-0.479684077337072,0.269,0.194,1,"Vcp","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Nr3c1",0.000432955497315071,0.522809724345473,0.587,0.294,1,"Nr3c1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Elp1",0.000433731810785404,-0.383591012743074,0.366,0.251,1,"Elp1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Mcts1",0.000439126611005489,-0.201355301753125,0.333,0.195,1,"Mcts1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cpeb1",0.000462524161327217,-0.290466568504634,0.272,0.194,1,"Cpeb1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Hmgcll1",0.000467862012352181,0.447094606207671,0.577,0.308,1,"Hmgcll1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Zc3h7a",0.000469692381639699,-0.298982010417823,0.432,0.286,1,"Zc3h7a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Bicral",0.000477719138598803,0.316693489745703,0.504,0.259,1,"Bicral","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gpbp1l1",0.000479662901269058,0.352565258269066,0.262,0.109,1,"Gpbp1l1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Sybu",0.000485784227170561,0.300053761905784,0.855,0.609,1,"Sybu","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Zfp943",0.000489291529578713,0.568027034711704,0.28,0.107,1,"Zfp943","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Homer2",0.000490634739175268,0.387917617689796,0.441,0.221,1,"Homer2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Trim44",0.000497849677173524,-0.223554230981843,0.564,0.394,1,"Trim44","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Psap",0.000498123876884379,-0.849503668444999,0.488,0.463,1,"Psap","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ift172",0.000503583763581249,0.296106458740124,0.254,0.113,1,"Ift172","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rps26",0.000504806943333894,-0.901564110594613,0.285,0.259,1,"Rps26","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Tcf25",0.00051393407388266,-0.317092588672881,0.654,0.46,1,"Tcf25","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Prkar1b",0.000516411559534666,-0.293010417919319,0.398,0.251,1,"Prkar1b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Eif3a",0.000517219343466599,-0.358506507986678,0.425,0.301,1,"Eif3a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Dnajc7",0.000523333443595987,-0.301561371631849,0.369,0.25,1,"Dnajc7","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Neurl1a",0.000528005609129598,0.318079828514562,0.284,0.126,1,"Neurl1a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Atp5f1",0.000536844306357484,-0.731933013142121,0.306,0.268,1,"Atp5f1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Prpf18",0.000556598893330952,0.250953246188615,0.261,0.119,1,"Prpf18","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Elovl6",0.000564068217360898,0.440467872007208,0.623,0.305,1,"Elovl6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"2610037D02Rik",0.000564395419684159,0.932067526121703,0.325,0.111,1,"2610037D02Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Sept11",0.000565568282142425,0.565893157984534,0.532,0.248,1,"Sept11","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Stim2",0.000565971317853505,-0.274906274399192,0.553,0.382,1,"Stim2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"B4galnt4",0.000573533348469213,-0.455558393745569,0.335,0.236,1,"B4galnt4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Tmem130",0.00058781922110535,-0.528653537578847,0.301,0.236,1,"Tmem130","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cd200",0.000590133149477918,-0.38108221768923,0.341,0.221,1,"Cd200","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Pfkfb2",0.000594643586140908,-0.296496353727537,0.255,0.181,1,"Pfkfb2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ccdc88c",0.000605462031818005,0.356349961940114,0.38,0.2,1,"Ccdc88c","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Arpc5",0.000607293366252369,-0.657595839795633,0.294,0.252,1,"Arpc5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rbms1",0.000607597976490537,0.351576192723508,0.476,0.255,1,"Rbms1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Thy1",0.000611571996812696,-0.757126373824935,0.26,0.243,1,"Thy1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Tcp11l1",0.000624754028164258,0.423594918003091,0.411,0.196,1,"Tcp11l1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Mfap3l",0.000625849365378857,0.59277709861338,0.261,0.104,1,"Mfap3l","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Stx18",0.000628699764660623,0.347799709068137,0.402,0.181,1,"Stx18","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gprin3",0.000632859815541262,0.917495914026496,0.379,0.139,1,"Gprin3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Kcnq5",0.000632865447884499,0.356106378746637,0.959,0.868,1,"Kcnq5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Zkscan3",0.000634967266803723,0.205264049587007,0.357,0.168,1,"Zkscan3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cbarp",0.000638975242499703,-0.791420604458535,0.261,0.241,1,"Cbarp","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Pdcd6ip",0.000638989490203597,-0.294465824098188,0.278,0.18,1,"Pdcd6ip","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Trim23",0.000640611058830646,-0.586396654358743,0.295,0.196,1,"Trim23","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Usp14",0.000640653081397389,-0.321046328068143,0.415,0.303,1,"Usp14","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Zfp523",0.000652506435797311,0.235941286061222,0.26,0.124,1,"Zfp523","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Nasp",0.000655510216399579,0.455523404589184,0.304,0.134,1,"Nasp","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gm15738",0.00065917057555254,0.624627775298534,0.361,0.145,1,"Gm15738","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gng7",0.000659683401703654,0.48043947777788,0.281,0.11,1,"Gng7","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Lars",0.00066066466227152,0.419099816930731,0.439,0.218,1,"Lars","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rpsa",0.000663254732211317,-0.681514123048234,0.349,0.338,1,"Rpsa","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Actr2",0.000670130083700915,-0.236466440268967,0.52,0.347,1,"Actr2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Tmem243",0.00067405838017274,0.487748692858547,0.293,0.124,1,"Tmem243","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Tmem245",0.000691668116883319,-0.365303821633139,0.405,0.273,1,"Tmem245","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Dhx32",0.000692986454274859,0.332717151795558,0.261,0.12,1,"Dhx32","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Atp1a1",0.000694013671445492,-0.703977951550115,0.383,0.321,1,"Atp1a1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Nova2",0.000702930594432699,0.249213634842638,0.43,0.207,1,"Nova2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"2900026A02Rik",0.000705609227769331,0.476614878620172,0.36,0.154,1,"2900026A02Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Nck2",0.00071960370344781,0.418384950470986,0.511,0.251,1,"Nck2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Asap2",0.000728137013791438,-0.382183695803896,0.592,0.461,1,"Asap2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Zfp512b",0.000730290030496551,-0.351842515140007,0.326,0.209,1,"Zfp512b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Acat1",0.000731482402567934,-0.265085337453804,0.441,0.294,1,"Acat1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Klhl5",0.00073922280710858,0.434133141816671,0.326,0.145,1,"Klhl5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Radil",0.000743441831177726,0.258138718569257,0.31,0.146,1,"Radil","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Tmem108",0.000745155171462931,0.468003031877687,0.745,0.445,1,"Tmem108","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Lrrc40",0.000769437539864799,0.241766407997804,0.293,0.134,1,"Lrrc40","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Uck2",0.000771499071267655,0.329988727077217,0.263,0.116,1,"Uck2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Mapk8ip1",0.000778861113696642,0.237310291384141,0.364,0.182,1,"Mapk8ip1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Lmo3",0.00078168339757719,0.473357878265993,0.668,0.401,1,"Lmo3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Arhgap35",0.000786118387171128,0.232659645456123,0.568,0.299,1,"Arhgap35","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rbbp7",0.000790673358659457,-0.486292700058134,0.257,0.188,1,"Rbbp7","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Helz",0.000790923092144205,0.311162699085779,0.592,0.312,1,"Helz","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Zfat",0.000806885434945408,-0.254147756308694,0.271,0.166,1,"Zfat","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Hp1bp3",0.000809521369880451,-0.429720249508074,0.346,0.257,1,"Hp1bp3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Hprt",0.000810286040959154,-0.354322506844458,0.278,0.18,1,"Hprt","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Sbf1",0.000816938182322694,-0.501438250122908,0.477,0.387,1,"Sbf1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rcor1",0.000823556814190945,0.405064664853916,0.359,0.159,1,"Rcor1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ptpn5",0.000826225249157137,-0.27207006331327,0.57,0.384,1,"Ptpn5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Nudt3",0.000826846951346224,-0.438686359975659,0.337,0.244,1,"Nudt3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Heatr6",0.000837138044578897,0.202542389055554,0.311,0.151,1,"Heatr6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Eprs",0.000843203427614134,-0.415235340533955,0.401,0.284,1,"Eprs","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Sez6l2",0.00084768039671613,-0.635685775161692,0.367,0.301,1,"Sez6l2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Tbk1",0.00088198657163122,-0.385343615347092,0.361,0.25,1,"Tbk1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Dpysl3",0.00088635556682254,-0.211317405430171,0.775,0.554,1,"Dpysl3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Eif5",0.000890591842183499,-0.421057498956063,0.298,0.2,1,"Eif5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rsbn1",0.000893554419170644,0.244528405484726,0.406,0.202,1,"Rsbn1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Brk1",0.000894028380782936,-0.601766529667278,0.251,0.193,1,"Brk1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Kdm5d",0.000912639331866858,0.36302066029412,0.365,0.171,1,"Kdm5d","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Dmtf1",0.000917282774549429,0.273182835824906,0.388,0.182,1,"Dmtf1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Sdha",0.000920919904236735,-0.499840965256519,0.268,0.197,1,"Sdha","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"G3bp2",0.000950645404011706,-0.60079114369532,0.366,0.294,1,"G3bp2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Thrap3",0.000954022106025162,-0.247934600668903,0.418,0.272,1,"Thrap3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Rps14",0.00095536030876095,-0.629529418401071,0.304,0.254,1,"Rps14","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Atxn2l",0.000986626555417679,-0.588500341631333,0.394,0.32,1,"Atxn2l","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Atp6v1a",0.00101441083595331,-0.388787948989866,0.44,0.324,1,"Atp6v1a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Baiap2",0.00103159870451083,-0.263735689383844,0.453,0.328,1,"Baiap2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Sesn1",0.00103261275047156,0.248535938211291,0.385,0.192,1,"Sesn1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Tecr",0.00103868053209854,-0.59239998480333,0.579,0.491,1,"Tecr","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Lekr1",0.00104444294600454,0.707188300365375,0.523,0.242,1,"Lekr1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"mt-Co2",0.00106699940505683,-0.841976357068384,0.503,0.544,1,"mt-Co2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Actn4",0.00107475971502538,-0.200610012719196,0.318,0.194,1,"Actn4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ap3d1",0.00108489630648809,-0.237978051056453,0.31,0.193,1,"Ap3d1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Caprin1",0.00108525005009466,-0.282897118120484,0.554,0.394,1,"Caprin1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Zfp91",0.00108854266254812,-0.300782482987983,0.296,0.204,1,"Zfp91","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Adam12",0.00108943045473986,0.596971352132517,0.448,0.215,1,"Adam12","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Agap2",0.00109016549501582,-0.313150437394864,0.476,0.321,1,"Agap2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Abce1",0.00110233011553265,-0.454747620123998,0.336,0.23,1,"Abce1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Pdzd2",0.0011088175426062,0.313694263674563,0.307,0.188,1,"Pdzd2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gm49797",0.00111076857038274,0.497772291150666,0.488,0.225,1,"Gm49797","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rpl15",0.00111122353452912,-0.787793900539936,0.311,0.282,1,"Rpl15","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Tbck",0.00111425954506382,0.482001780690836,0.57,0.283,1,"Tbck","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gm26652",0.00112165703345754,-0.201161648380374,0.269,0.164,1,"Gm26652","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cspg5",0.00112976415105884,-0.284291668844507,0.272,0.193,1,"Cspg5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Prr14l",0.00113530158450596,0.333750975450831,0.589,0.313,1,"Prr14l","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ap1b1",0.00114295730762241,-0.457412313912175,0.287,0.21,1,"Ap1b1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Stag2",0.00114799335803923,-0.253601593986214,0.472,0.319,1,"Stag2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gga2",0.00115067752521983,0.351858639116769,0.31,0.139,1,"Gga2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Stk38",0.00115164452285916,0.206525035459733,0.389,0.201,1,"Stk38","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"G3bp1",0.00116874043910496,-0.278795669575529,0.263,0.173,1,"G3bp1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Scg3",0.0011818205669079,-0.275556931289752,0.3,0.185,1,"Scg3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ccdc138",0.00118241179889382,0.537236421926888,0.297,0.118,1,"Ccdc138","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Jakmip2",0.00119061359505731,0.301568062760612,0.898,0.643,1,"Jakmip2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ldah",0.00121369947078398,0.355363634509681,0.32,0.14,1,"Ldah","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Jakmip1",0.0012221202193844,0.527715992342353,0.396,0.164,1,"Jakmip1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"St13",0.00123103591912673,-0.318503931838668,0.294,0.189,1,"St13","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Tle4",0.00123312557204974,0.484545544950751,0.476,0.245,1,"Tle4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Fgfr2",0.00123666420097421,0.22728845991055,0.796,0.526,1,"Fgfr2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Chordc1",0.00128028612318371,-0.302434036301842,0.367,0.249,1,"Chordc1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Arntl",0.00131580249537379,0.500191223054102,0.406,0.185,1,"Arntl","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ccdc30",0.00132108593311611,0.649537101778801,0.391,0.162,1,"Ccdc30","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pdzrn4",0.00132724755590456,0.342696979742845,0.374,0.209,1,"Pdzrn4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Crtc3",0.00132788730020036,0.419023654974484,0.456,0.215,1,"Crtc3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Csde1",0.00134179924027635,-0.319122450454891,0.513,0.391,1,"Csde1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Msantd2",0.00135787594207309,0.342304209132224,0.518,0.269,1,"Msantd2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Psmd1",0.00137659899961835,-0.304746222186369,0.424,0.308,1,"Psmd1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Zfp426",0.00140571412628792,0.477246585937153,0.256,0.1,1,"Zfp426","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Srbd1",0.00140586124446698,0.446167560878224,0.376,0.172,1,"Srbd1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Tomm70a",0.00143416744514067,-0.435148566166168,0.358,0.29,1,"Tomm70a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Strip1",0.00143609142985621,-0.370779805667899,0.261,0.173,1,"Strip1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ergic1",0.00143984410298119,0.208971785491905,0.373,0.179,1,"Ergic1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"2510009E07Rik",0.00144036535173967,0.815356007732477,0.285,0.106,1,"2510009E07Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Acyp2",0.00144523390554995,0.551009291643643,0.388,0.159,1,"Acyp2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Mtch1",0.0014470493889553,-0.717308356709163,0.279,0.265,1,"Mtch1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cpne6",0.00146182780343821,-0.600330173356706,0.395,0.318,1,"Cpne6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cxadr",0.00147012746918329,-0.457405353340299,0.441,0.326,1,"Cxadr","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Mical2",0.00148619219783737,0.31948698160904,0.872,0.609,1,"Mical2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Oga",0.00148767513361641,-0.385591530943736,0.564,0.435,1,"Oga","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Slc22a17",0.00148788878630626,-0.485216673965117,0.724,0.586,1,"Slc22a17","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ptpru",0.00148982769440385,-0.70572441885535,0.343,0.291,1,"Ptpru","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Prmt8",0.00149619563653111,0.414983260769156,0.412,0.193,1,"Prmt8","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Agpat5",0.00151517910378731,0.462044729105854,0.296,0.139,1,"Agpat5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Dhps",0.00151583379801705,0.551039139323954,0.305,0.124,1,"Dhps","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Bscl2",0.00151628916061923,-0.27375732680725,0.258,0.154,1,"Bscl2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Marf1",0.0015227071169257,0.35258510544152,0.313,0.146,1,"Marf1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Fnbp4",0.00152668818976175,0.209476294644778,0.544,0.299,1,"Fnbp4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
