"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Med13l",0.00285597668615958,0.250642199245506,0.67,0.67,1,"Med13l","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mpdz",0.0028819361034266,-0.435758907880836,0.302,0.416,1,"Mpdz","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Kif13b",0.00289794137873083,0.307526436916407,0.311,0.306,1,"Kif13b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Adamtsl1",0.00290892507654674,-0.474125310676809,0.443,0.559,1,"Adamtsl1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Kifc2",0.00291922440702938,0.664108692354137,0.335,0.274,1,"Kifc2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Tafa5",0.00293363104778581,0.249432315855776,0.415,0.427,1,"Tafa5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Srpk2",0.00294759071081665,0.257440404397858,0.712,0.698,1,"Srpk2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Zc3h7b",0.00296539363969676,0.368791952553637,0.304,0.256,1,"Zc3h7b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Tnrc6c",0.00296759194229228,0.207665656791553,0.824,0.807,1,"Tnrc6c","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Camk1",0.00297874452972841,-0.596140632296281,0.232,0.336,1,"Camk1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Senp5",0.0029887171603127,0.522851183774478,0.391,0.34,1,"Senp5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rrnad1",0.00299273527959759,0.687426678278521,0.251,0.167,1,"Rrnad1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ogdh",0.00300081520172173,0.434705929604315,0.417,0.328,1,"Ogdh","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Zdhhc2",0.00302066364362344,0.390054064229784,0.506,0.449,1,"Zdhhc2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rps29",0.00308081491220386,-0.360451529744628,0.211,0.3,1,"Rps29","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Arrb1",0.00313552861196092,0.693844631344611,0.255,0.203,1,"Arrb1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Usp31",0.00315328361469707,0.439768209067843,0.372,0.298,1,"Usp31","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ppp2ca",0.00322766407143008,-0.462617938628821,0.297,0.41,1,"Ppp2ca","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Tsc1",0.0032573377250915,0.356237760479353,0.349,0.334,1,"Tsc1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Slc4a4",0.00326088608019832,-0.277334496528719,0.398,0.35,1,"Slc4a4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Golga4",0.00326160792985404,0.506129121312017,0.436,0.37,1,"Golga4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Plxna3",0.00329656874227654,-0.676972268722052,0.211,0.308,1,"Plxna3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ralgapa2",0.0033037273982344,-0.203936449480003,0.597,0.722,1,"Ralgapa2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Snph",0.00330805310412297,0.414682558306557,0.351,0.284,1,"Snph","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mllt11",0.00331866102760821,-0.574031538947535,0.227,0.33,1,"Mllt11","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Man2a1",0.00334131262793361,0.617970690278633,0.347,0.276,1,"Man2a1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Sntg1",0.00336781016296902,-0.348493758546358,0.794,0.873,1,"Sntg1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Brinp1",0.00343303859531258,0.316564541149668,0.841,0.849,1,"Brinp1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Smpd4",0.00344533770335224,0.82767002495717,0.265,0.185,1,"Smpd4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Dhx9",0.00350825489482864,-0.525819782917907,0.295,0.4,1,"Dhx9","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Hdgfl3",0.00352003831161517,0.219537028977442,0.567,0.549,1,"Hdgfl3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mtcl1",0.00354524942068105,0.38608064720724,0.34,0.284,1,"Mtcl1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Plcxd3",0.00355569859092632,-0.227260192844321,0.302,0.4,1,"Plcxd3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rundc3b",0.00356348827039652,0.322110147810169,0.564,0.509,1,"Rundc3b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Hprt",0.00361580457109924,-0.664016504307455,0.178,0.268,1,"Hprt","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ube2o",0.00374741112463581,0.459860604947486,0.384,0.326,1,"Ube2o","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Dnm2",0.00375799277700731,0.400605897379813,0.415,0.362,1,"Dnm2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"R3hdm4",0.00376537022144785,0.579825537902922,0.269,0.217,1,"R3hdm4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Galnt13",0.00378175542562543,-0.351172360622334,0.658,0.769,1,"Galnt13","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Fnbp1",0.00379034168684045,0.311140194545562,0.459,0.394,1,"Fnbp1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Dnajb6",0.00384027491683861,0.373455330766036,0.304,0.278,1,"Dnajb6","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Setx",0.0038524954748401,0.426247274001556,0.382,0.332,1,"Setx","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Psd3",0.00386016451025323,-0.369490522142194,0.71,0.813,1,"Psd3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Atp1a3",0.00389112158514642,-0.305767128352061,0.656,0.761,1,"Atp1a3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rcan2",0.00393951512607019,-0.363134207025782,0.267,0.37,1,"Rcan2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Gse1",0.00395448510843322,0.48499319669806,0.304,0.231,1,"Gse1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Nfib",0.00395624434576727,-0.488592634340807,0.656,0.72,1,"Nfib","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rorb",0.00397720966141259,-0.518049646670613,0.246,0.35,1,"Rorb","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Arhgef2",0.00400120382137914,0.50516138264304,0.405,0.332,1,"Arhgef2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Impad1",0.00405767167400966,-0.348350662922971,0.19,0.268,1,"Impad1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Jam3",0.0041171763022778,0.539510977640844,0.267,0.223,1,"Jam3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Bicdl1",0.00411886545126688,0.317833666469551,0.534,0.469,1,"Bicdl1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Thoc1",0.00413023942455219,0.330762485440644,0.52,0.511,1,"Thoc1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Sez6l",0.00413248740857428,0.2136065666087,0.595,0.602,1,"Sez6l","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Golga1",0.00416420858612766,0.604593991555431,0.251,0.191,1,"Golga1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Eif3a",0.00420902980140935,-0.510698406466258,0.316,0.423,1,"Eif3a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Gm10419",0.00421003938433913,0.665463476407536,0.314,0.26,1,"Gm10419","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ddx3x",0.00422336415745443,-0.771300687857053,0.183,0.266,1,"Ddx3x","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Immp2l",0.00425589415269444,-0.281691012249922,0.393,0.505,1,"Immp2l","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Eif5",0.00426800794586547,-0.625371978106887,0.251,0.344,1,"Eif5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Kif16b",0.00429511854712588,-0.585378441043004,0.379,0.469,1,"Kif16b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Mindy3",0.00429971627047296,-0.503980399819162,0.365,0.477,1,"Mindy3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Arhgef26",0.00431331111931611,-0.760229423115261,0.218,0.312,1,"Arhgef26","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rnmt",0.00433744507806888,-0.405870237027974,0.194,0.276,1,"Rnmt","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rpl17",0.00445987223287353,-0.677589414561898,0.23,0.33,1,"Rpl17","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rgs7bp",0.00448239649130178,0.245721681963696,0.501,0.427,1,"Rgs7bp","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Slc43a2",0.00450710253082208,0.491969815830951,0.304,0.231,1,"Slc43a2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Nucks1",0.00451631827135877,-0.527331282424827,0.18,0.266,1,"Nucks1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Fbxl2",0.00454606588189711,0.309423147050618,0.436,0.408,1,"Fbxl2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Nvl",0.00458288806950611,0.697811188411112,0.309,0.229,1,"Nvl","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ctnna3",0.00460974508482727,0.447086975635763,0.539,0.469,1,"Ctnna3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Supt6",0.004627835224614,-0.489895567383854,0.234,0.332,1,"Supt6","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Klhl29",0.00462882513390574,0.471321324572282,0.445,0.388,1,"Klhl29","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Lamc1",0.00465194767475348,0.249275500940943,0.326,0.318,1,"Lamc1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Galnt1",0.00470660738128325,-0.478218375277599,0.311,0.419,1,"Galnt1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Fbxl20",0.00471659443757269,0.481620805052562,0.283,0.249,1,"Fbxl20","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Arhgef11",0.00473979400492819,0.32552808765888,0.452,0.425,1,"Arhgef11","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Caap1",0.00475341457095718,0.473221574132373,0.307,0.256,1,"Caap1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Cdon",0.00476953743253701,0.355774324614653,0.379,0.312,1,"Cdon","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Grid2",0.00481156319823039,-0.390218693032316,0.81,0.851,1,"Grid2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Kcnd3",0.00483263049352625,0.401775779833507,0.384,0.326,1,"Kcnd3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Cltc",0.00486205413362487,-0.356881620197083,0.555,0.67,1,"Cltc","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Zfp106",0.00491020302726416,0.59836793680152,0.281,0.217,1,"Zfp106","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Fbxw4",0.00494496042289485,0.392614011727393,0.337,0.286,1,"Fbxw4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Gm15398",0.00496242738843519,0.601594380657273,0.262,0.229,1,"Gm15398","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Pacs1",0.00497313613375309,0.263310990285652,0.642,0.596,1,"Pacs1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Asxl1",0.00498538876224163,0.236203519355717,0.466,0.471,1,"Asxl1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Nck2",0.00499078775837944,0.412832930316245,0.377,0.306,1,"Nck2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Caly",0.00503154343219498,-0.425031505918769,0.3,0.406,1,"Caly","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Akap11",0.00504011181180352,-0.395697794140496,0.391,0.507,1,"Akap11","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Xylt1",0.0050430007971545,0.38423067488468,0.555,0.507,1,"Xylt1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"4933406I18Rik",0.0050951592349657,0.471923531694852,0.34,0.27,1,"4933406I18Rik","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Arfgef2",0.00511611859832168,0.373093278843371,0.356,0.314,1,"Arfgef2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Slc35f1",0.00514450246870614,-0.35276015743535,0.775,0.853,1,"Slc35f1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Clta",0.00518354902078998,-0.595037936823051,0.19,0.282,1,"Clta","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Tmem63c",0.00518376992547537,0.529295729927359,0.349,0.3,1,"Tmem63c","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Eml2",0.00523361841828524,0.412777659909513,0.358,0.32,1,"Eml2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Tcea1",0.00528055034871075,-0.51245137667327,0.206,0.296,1,"Tcea1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"4930587E11Rik",0.00531860665846385,0.511940968501064,0.321,0.278,1,"4930587E11Rik","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Luzp2",0.00533625275261556,-0.642611947246506,0.227,0.318,1,"Luzp2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Klhl32",0.00538938308912355,-0.524195800760004,0.384,0.493,1,"Klhl32","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Gcc2",0.00539431222816786,0.532404798270479,0.272,0.209,1,"Gcc2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Actl6b",0.00549267065632405,0.396102167117364,0.293,0.274,1,"Actl6b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mapk1",0.00554245645892785,-0.379139540354676,0.536,0.644,1,"Mapk1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rimklb",0.0055474035353838,-0.282093208538175,0.445,0.557,1,"Rimklb","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Cnot6",0.00563205446397575,-0.669032854552348,0.199,0.292,1,"Cnot6","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Cfap69",0.00563771265519708,0.503950926438548,0.372,0.29,1,"Cfap69","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Tmem200a",0.00567776223506219,-0.451164787466201,0.391,0.507,1,"Tmem200a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Hbb-bs",0.00581294074273302,-0.368334071270657,0.337,0.437,1,"Hbb-bs","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Zfp445",0.00583295270298326,-0.252466706262378,0.389,0.483,1,"Zfp445","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Numa1",0.00583577560508885,0.46483863620304,0.272,0.247,1,"Numa1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Dcx",0.00584356563704248,-0.353643714797072,0.663,0.74,1,"Dcx","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Eef1g",0.00584930166192922,-0.307939808660938,0.213,0.292,1,"Eef1g","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Parp8",0.00588204780291,0.234439696550873,0.644,0.571,1,"Parp8","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Shoc2",0.00589724053057632,0.361419436708475,0.384,0.36,1,"Shoc2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Syt5",0.00591228302421376,-0.305852186523036,0.342,0.449,1,"Syt5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Basp1",0.00592225577177669,-0.304667453424829,0.752,0.839,1,"Basp1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Azin1",0.00594929640780228,-0.557452096245678,0.248,0.348,1,"Azin1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ccdc148",0.00594935327118934,-0.228844982284105,0.351,0.447,1,"Ccdc148","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Susd4",0.00597701811843255,0.382712483883503,0.424,0.352,1,"Susd4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Col11a1",0.00598081114490598,0.342334736562955,0.323,0.336,1,"Col11a1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mast4",0.00598534927924544,0.316241555480776,0.674,0.65,1,"Mast4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"St3gal3",0.00600837105108386,0.46980461261414,0.286,0.231,1,"St3gal3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mprip",0.00602269251502808,0.324249730430851,0.506,0.479,1,"Mprip","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Gm38393",0.00606071565818999,-0.322677369570205,0.621,0.74,1,"Gm38393","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Syp",0.00606120202702432,0.528544889367416,0.475,0.423,1,"Syp","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Map2",0.00615076652486234,-0.231013178508076,0.927,0.966,1,"Map2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Tnks2",0.00617115028913479,0.308107856687159,0.447,0.423,1,"Tnks2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Tbc1d32",0.00622463104001624,-0.200122700208784,0.262,0.356,1,"Tbc1d32","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Mlip",0.00623897825928485,0.216167279819699,0.778,0.769,1,"Mlip","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Tmem50a",0.00631560127492003,-0.821966119445972,0.171,0.252,1,"Tmem50a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Igdcc4",0.00632806755244216,0.465845730055712,0.279,0.254,1,"Igdcc4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Csde1",0.00633493832453062,-0.350887480241221,0.407,0.523,1,"Csde1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Cdyl2",0.00633843304639982,0.399058396910797,0.316,0.336,1,"Cdyl2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ndst3",0.00637303935573347,0.720366586358419,0.26,0.183,1,"Ndst3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Vps50",0.00637643383273802,-0.325162585882002,0.37,0.481,1,"Vps50","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Lemd3",0.00639009895371187,0.381791186243721,0.349,0.316,1,"Lemd3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Smc6",0.00640027597566252,0.471238039494354,0.354,0.276,1,"Smc6","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Galnt14",0.00643991281736512,0.527769903019238,0.3,0.26,1,"Galnt14","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Kdm2b",0.00647270077424564,0.396714644041169,0.356,0.294,1,"Kdm2b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Arxes1",0.00648327619481428,-0.599109248680975,0.178,0.264,1,"Arxes1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Cdh10",0.00655794807200227,0.317935035835322,0.864,0.855,1,"Cdh10","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Cfdp1",0.00656053790056634,0.456803934702534,0.251,0.219,1,"Cfdp1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rapgefl1",0.00658399028207602,0.3100351974359,0.487,0.441,1,"Rapgefl1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ttc17",0.00663112419967147,0.42663596775159,0.349,0.296,1,"Ttc17","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ptms",0.00665036388818754,-0.25302215374453,0.283,0.376,1,"Ptms","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Cltb",0.0066982898870152,0.403513016759277,0.321,0.26,1,"Cltb","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rnf180",0.00676371764906813,-0.431928768584817,0.286,0.378,1,"Rnf180","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Slc16a2",0.0067765338289287,-0.518083692050846,0.422,0.533,1,"Slc16a2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Phldb2",0.00677846435678489,-0.6865162081683,0.197,0.286,1,"Phldb2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rps15",0.00683409720842299,-0.429889966020262,0.297,0.396,1,"Rps15","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Zkscan3",0.00690582920690783,0.315127205836643,0.288,0.26,1,"Zkscan3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Cacng2",0.00691747024460235,0.370691488480334,0.267,0.233,1,"Cacng2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Gfod2",0.00692850598651447,0.592285197331189,0.253,0.181,1,"Gfod2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mink1",0.00701450661360051,0.300095779319116,0.337,0.33,1,"Mink1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Arhgap5",0.0070473835379682,0.239520659275249,0.562,0.511,1,"Arhgap5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Pip4k2a",0.00705251748173074,0.345586707328834,0.361,0.298,1,"Pip4k2a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Dusp11",0.00707563023213698,0.404726098624685,0.311,0.26,1,"Dusp11","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ociad1",0.00710063159943865,-0.466165134200926,0.22,0.312,1,"Ociad1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Tnk2",0.00711924958771159,0.225932727644844,0.253,0.241,1,"Tnk2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Prr16",0.00712582036398153,0.372301738571494,0.576,0.537,1,"Prr16","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Vps13b",0.00714102699205752,-0.297106623052457,0.712,0.827,1,"Vps13b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Mb21d2",0.00720340135434179,0.645937719394686,0.286,0.217,1,"Mb21d2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Usp22",0.00721691538735072,-0.33795588845758,0.363,0.469,1,"Usp22","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Dync1li1",0.007240167081641,0.391294671909993,0.337,0.296,1,"Dync1li1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Slc25a36",0.00724351281565392,-0.339995071653539,0.466,0.584,1,"Slc25a36","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Nin",0.00724398443200441,0.339948416351167,0.518,0.475,1,"Nin","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Lrba",0.00726174754803974,-0.341377978455397,0.681,0.787,1,"Lrba","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ncoa5",0.00732674137367968,-0.400560184123539,0.326,0.429,1,"Ncoa5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Sars",0.00737347933457856,-0.36140307915735,0.232,0.324,1,"Sars","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Sipa1l3",0.0073978789618162,0.463754581929288,0.258,0.209,1,"Sipa1l3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Tbc1d12",0.00743868037027436,-0.508180317485556,0.342,0.447,1,"Tbc1d12","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Map3k13",0.00745731881626994,0.450886638258411,0.258,0.193,1,"Map3k13","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Il1rapl2",0.00751024733362573,0.233834495225412,0.286,0.362,1,"Il1rapl2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Slc1a2",0.00751276380771358,0.232058924584555,0.44,0.471,1,"Slc1a2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ccdc30",0.00753683391460767,0.489279137968816,0.281,0.235,1,"Ccdc30","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Mapk4",0.00753719131569166,0.425327058237916,0.431,0.372,1,"Mapk4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Nme1",0.0075669208394007,-0.686182876446184,0.197,0.286,1,"Nme1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"mt-Nd2",0.00763670220801004,0.285236714942145,0.534,0.535,1,"mt-Nd2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
