"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Adam10",0.0335152623813483,-0.364831521200284,0.27,0.201,1,"Adam10","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Homer1",0.033793587921176,0.383908876522542,0.489,0.268,1,"Homer1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Tead1",0.033873714967749,0.262545493313116,0.318,0.185,1,"Tead1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Ube2d3",0.0338846313974383,-0.288292921767298,0.321,0.232,1,"Ube2d3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Ube3c",0.0340803046949387,0.528301844165684,0.451,0.229,1,"Ube3c","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Hnrnpm",0.0346085344156988,-0.229870711053541,0.318,0.221,1,"Hnrnpm","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Atp2b3",0.0346093707761039,0.419939255515038,0.42,0.224,1,"Atp2b3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"C1qtnf4",0.0348330689361901,-0.618503896331295,0.325,0.297,1,"C1qtnf4","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Canx",0.0354976540139895,-0.571588191136921,0.338,0.294,1,"Canx","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Sez6l2",0.0355033468751489,-0.526198967512303,0.287,0.234,1,"Sez6l2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Pip5k1a",0.0361498007641326,-0.200030963503199,0.377,0.266,1,"Pip5k1a","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Senp5",0.0365540580667763,0.829793830115621,0.261,0.112,1,"Senp5","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Fstl5",0.0370466404602226,0.210363160491047,0.28,0.174,1,"Fstl5","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Arid4a",0.0373815427789556,0.863703485841743,0.308,0.128,1,"Arid4a","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Rnf111",0.0375753182560154,-0.249793022878145,0.264,0.182,1,"Rnf111","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Rundc3b",0.0378596955680812,0.549078415464375,0.42,0.201,1,"Rundc3b","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Ola1",0.0381428581307308,-0.208579885772274,0.374,0.271,1,"Ola1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Itpr1",0.0382464701690466,-0.316815639919418,0.459,0.375,1,"Itpr1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Cpt1c",0.038248038360996,0.272076287914954,0.634,0.406,1,"Cpt1c","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Usp22",0.0382972950731387,-0.434087110158583,0.269,0.214,1,"Usp22","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Cplx2",0.0384415183056301,-0.554224095529542,0.277,0.237,1,"Cplx2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Dennd5b",0.0385109462454854,-0.283943129527812,0.303,0.24,1,"Dennd5b","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Commd10",0.0387723429867742,-0.34083413585509,0.256,0.19,1,"Commd10","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Luc7l",0.0401711444925225,-0.277453283770909,0.359,0.245,1,"Luc7l","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Akap8",0.041118627360542,-0.413046006117183,0.252,0.195,1,"Akap8","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Mbnl1",0.0411497504993549,0.552170956191262,0.492,0.25,1,"Mbnl1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Fer",0.0412613606014862,0.371155102889793,0.344,0.164,1,"Fer","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Cdk12",0.0413208273062935,0.27763065873819,0.37,0.208,1,"Cdk12","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Dpysl2",0.0417527624885674,-0.243963088395136,0.387,0.279,1,"Dpysl2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Erp44",0.0421085433243713,0.203710800874742,0.302,0.161,1,"Erp44","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Aff4",0.0437217540499072,-0.30395035212812,0.536,0.432,1,"Aff4","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Rcor3",0.0438272091512363,0.376477878635901,0.262,0.13,1,"Rcor3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Fcho2",0.0444404218043292,-0.400125852215865,0.302,0.221,1,"Fcho2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Rsrc2",0.0444952588119731,-0.264212587391544,0.443,0.297,1,"Rsrc2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Idh3b",0.0447841010359064,-0.407664036664927,0.344,0.273,1,"Idh3b","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Lrrn3",0.0452801326390403,0.460256586324163,0.37,0.193,1,"Lrrn3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Atcay",0.0460400290248645,0.309652399418218,0.3,0.161,1,"Atcay","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Phf14",0.0460802965679699,0.200227584664312,0.828,0.62,1,"Phf14","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Tdrd3",0.0463908409486225,0.33967831372716,0.28,0.143,1,"Tdrd3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Ttc17",0.0466429894613286,0.561736570472658,0.277,0.133,1,"Ttc17","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Ccnl1",0.0471613241290377,0.464797737758001,0.275,0.128,1,"Ccnl1","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Ctnna3",0.047249168752844,0.49416167425847,0.269,0.13,1,"Ctnna3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Agpat4",0.04771439163887,0.551706992845549,0.308,0.151,1,"Agpat4","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Sdcbp",0.0490823762673352,-0.275447706993275,0.251,0.164,1,"Sdcbp","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"A830018L16Rik",0.0491037512462397,0.211960175292501,0.587,0.367,1,"A830018L16Rik","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Lrch3",0.0491646479698879,0.513542723121568,0.359,0.182,1,"Lrch3","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
"Celsr2",0.0493700814216825,-0.537969769847628,0.266,0.214,1,"Celsr2","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Down","Sig"
"Wwox",0.0498095970879909,0.253213689595705,0.379,0.203,1,"Wwox","ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL","Up","Sig"
