"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Mtmr7",0.0354344198080784,0.218820380431809,0.381,0.307,1,"Mtmr7","MGE","24hrvs1hr_PTZ","Up","Sig"
"Agap3",0.0354466089918769,0.520790295823748,0.345,0.283,1,"Agap3","MGE","24hrvs1hr_PTZ","Up","Sig"
"Ttc39b",0.0354901944574843,-0.687648283731521,0.247,0.342,1,"Ttc39b","MGE","24hrvs1hr_PTZ","Down","Sig"
"Cop1",0.035522888926349,-0.298336624907174,0.538,0.657,1,"Cop1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Fbxw7",0.0356163798126728,-0.417448942025762,0.395,0.485,1,"Fbxw7","MGE","24hrvs1hr_PTZ","Down","Sig"
"Cers6",0.0356377747190582,-0.247955311444449,0.78,0.868,1,"Cers6","MGE","24hrvs1hr_PTZ","Down","Sig"
"Gab2",0.0357234022067248,-0.222710153621541,0.498,0.612,1,"Gab2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Crtac1",0.0360910662771455,-0.344441185453471,0.274,0.275,1,"Crtac1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Unc5d",0.0361268163098588,0.244285507823138,0.928,0.897,1,"Unc5d","MGE","24hrvs1hr_PTZ","Up","Sig"
"Rpsa",0.0362898727639661,-0.233746830637455,0.242,0.347,1,"Rpsa","MGE","24hrvs1hr_PTZ","Down","Sig"
"Rybp",0.0363834229472381,0.256905945030773,0.274,0.305,1,"Rybp","MGE","24hrvs1hr_PTZ","Up","Sig"
"Tmtc1",0.0364315487580636,-0.74807533851825,0.17,0.262,1,"Tmtc1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Ctnnd1",0.0364771825436362,0.397848352572915,0.404,0.353,1,"Ctnnd1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Cbx1",0.0365524684455942,0.460480707700174,0.26,0.197,1,"Cbx1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Vps50",0.0365895180042282,-0.375335995367187,0.26,0.368,1,"Vps50","MGE","24hrvs1hr_PTZ","Down","Sig"
"Chd5",0.0370125853857985,0.3865866863485,0.439,0.418,1,"Chd5","MGE","24hrvs1hr_PTZ","Up","Sig"
"Unc13b",0.037191149986427,0.248185472257359,0.489,0.413,1,"Unc13b","MGE","24hrvs1hr_PTZ","Up","Sig"
"Pdhb",0.0372072996891149,0.627215045240813,0.26,0.227,1,"Pdhb","MGE","24hrvs1hr_PTZ","Up","Sig"
"Gabrb1",0.0372135336016856,-0.392170246621795,0.704,0.785,1,"Gabrb1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Tbc1d9",0.0372242925904244,-0.411029816278698,0.408,0.51,1,"Tbc1d9","MGE","24hrvs1hr_PTZ","Down","Sig"
"Tjp1",0.0372639275539071,0.20004808300381,0.803,0.76,1,"Tjp1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Timm9",0.0374719339875528,0.426377291608022,0.377,0.327,1,"Timm9","MGE","24hrvs1hr_PTZ","Up","Sig"
"Gfpt1",0.0375550609550949,-0.513856621746567,0.175,0.272,1,"Gfpt1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Anapc5",0.0376920122169968,0.480370201238966,0.439,0.412,1,"Anapc5","MGE","24hrvs1hr_PTZ","Up","Sig"
"Cab39",0.0378725204930953,-0.426969047809407,0.229,0.33,1,"Cab39","MGE","24hrvs1hr_PTZ","Down","Sig"
"Taz",0.0378926730688817,0.465147484171765,0.341,0.28,1,"Taz","MGE","24hrvs1hr_PTZ","Up","Sig"
"Matk",0.0379549292453247,0.570557978850584,0.386,0.33,1,"Matk","MGE","24hrvs1hr_PTZ","Up","Sig"
"Impact",0.0379559492847029,-0.224603862317617,0.511,0.622,1,"Impact","MGE","24hrvs1hr_PTZ","Down","Sig"
"Nme7",0.0388558516399652,0.434712866418965,0.547,0.48,1,"Nme7","MGE","24hrvs1hr_PTZ","Up","Sig"
"Gnas",0.0389216514855043,-0.295820351106227,0.529,0.643,1,"Gnas","MGE","24hrvs1hr_PTZ","Down","Sig"
"Fam222b",0.0389406391502027,0.356074725560005,0.426,0.372,1,"Fam222b","MGE","24hrvs1hr_PTZ","Up","Sig"
"Tubgcp5",0.0389532685723435,0.382716056247042,0.323,0.272,1,"Tubgcp5","MGE","24hrvs1hr_PTZ","Up","Sig"
"Gas2",0.0389649808537302,-0.653318942186699,0.242,0.337,1,"Gas2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Ablim1",0.0390042206047271,0.283511968878773,0.664,0.622,1,"Ablim1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Grm1",0.0391503683186657,-0.485580753198093,0.552,0.613,1,"Grm1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Crtc1",0.0391511928701971,0.614780568303456,0.269,0.203,1,"Crtc1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Ap1g1",0.0391599698378965,-0.447347610929737,0.39,0.483,1,"Ap1g1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Iqgap1",0.0392312473309324,0.391490600564671,0.35,0.285,1,"Iqgap1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Tspan3",0.0393144161361383,-0.363853132698753,0.359,0.44,1,"Tspan3","MGE","24hrvs1hr_PTZ","Down","Sig"
"Ddx3y",0.039383372890313,0.622395353256217,0.291,0.223,1,"Ddx3y","MGE","24hrvs1hr_PTZ","Up","Sig"
"9530059O14Rik",0.0396026638480308,0.324256375663713,0.462,0.422,1,"9530059O14Rik","MGE","24hrvs1hr_PTZ","Up","Sig"
"Lgi1",0.0396602939800722,0.581940932621101,0.404,0.358,1,"Lgi1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Flna",0.0396637354577201,0.46818302012772,0.511,0.43,1,"Flna","MGE","24hrvs1hr_PTZ","Up","Sig"
"Tmem170b",0.0396887217255255,-0.543203285727494,0.161,0.25,1,"Tmem170b","MGE","24hrvs1hr_PTZ","Down","Sig"
"Fam169a",0.040024647191532,-0.558044531730933,0.211,0.31,1,"Fam169a","MGE","24hrvs1hr_PTZ","Down","Sig"
"Rab3b",0.0401651489673111,-0.576242838339072,0.256,0.36,1,"Rab3b","MGE","24hrvs1hr_PTZ","Down","Sig"
"Etnk1",0.0401891469106921,0.250996186679958,0.709,0.677,1,"Etnk1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Nectin3",0.040209128833336,0.563304365456332,0.368,0.295,1,"Nectin3","MGE","24hrvs1hr_PTZ","Up","Sig"
"Pds5b",0.0402736255523131,0.275764750092019,0.664,0.6,1,"Pds5b","MGE","24hrvs1hr_PTZ","Up","Sig"
"Iws1",0.0407772326011324,-0.345261111826507,0.251,0.348,1,"Iws1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Strn",0.0411304203013374,0.507660274881904,0.305,0.262,1,"Strn","MGE","24hrvs1hr_PTZ","Up","Sig"
"Zfp609",0.0412118149488064,0.297349539906138,0.444,0.437,1,"Zfp609","MGE","24hrvs1hr_PTZ","Up","Sig"
"Plekhm3",0.0414062768684516,-0.302287133606004,0.193,0.277,1,"Plekhm3","MGE","24hrvs1hr_PTZ","Down","Sig"
"Acsl3",0.0414961209374404,0.281814013464049,0.269,0.28,1,"Acsl3","MGE","24hrvs1hr_PTZ","Up","Sig"
"Atp5f1",0.0418014346053924,-0.473316741162986,0.278,0.387,1,"Atp5f1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Smc5",0.041880599452082,0.206007197753319,0.336,0.365,1,"Smc5","MGE","24hrvs1hr_PTZ","Up","Sig"
"Sdc3",0.041891839369587,-0.430996172936563,0.188,0.28,1,"Sdc3","MGE","24hrvs1hr_PTZ","Down","Sig"
"Prkcb",0.0419793655909393,-0.451871351490039,0.422,0.53,1,"Prkcb","MGE","24hrvs1hr_PTZ","Down","Sig"
"Map6",0.0419920529354642,0.457643244954101,0.26,0.233,1,"Map6","MGE","24hrvs1hr_PTZ","Up","Sig"
"Pura",0.0420477154102748,-0.277651185391498,0.43,0.547,1,"Pura","MGE","24hrvs1hr_PTZ","Down","Sig"
"Ralyl",0.042065663682805,-0.432544185179043,0.704,0.75,1,"Ralyl","MGE","24hrvs1hr_PTZ","Down","Sig"
"Ddhd1",0.0421015690461963,0.281014623651514,0.471,0.407,1,"Ddhd1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Sgsm2",0.0428868009785796,0.346425281182634,0.462,0.397,1,"Sgsm2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Scaper",0.0431179361709439,-0.331913474486739,0.561,0.662,1,"Scaper","MGE","24hrvs1hr_PTZ","Down","Sig"
"Gm20275",0.0433044301569803,0.377440324880944,0.457,0.425,1,"Gm20275","MGE","24hrvs1hr_PTZ","Up","Sig"
"Cct8",0.0434580663150846,-0.315838457640539,0.166,0.255,1,"Cct8","MGE","24hrvs1hr_PTZ","Down","Sig"
"Elfn1",0.0436353740061529,0.348898275683518,0.332,0.317,1,"Elfn1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Swt1",0.0438435898655696,0.448252471802915,0.274,0.208,1,"Swt1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Rbmx",0.04400350523777,0.469526111139247,0.256,0.205,1,"Rbmx","MGE","24hrvs1hr_PTZ","Up","Sig"
"Rrnad1",0.0440158492696885,0.612344444981525,0.274,0.217,1,"Rrnad1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Psmd1",0.0440651777273875,-0.486310423414093,0.354,0.463,1,"Psmd1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Epb41l5",0.044092615116473,0.304128670050786,0.3,0.23,1,"Epb41l5","MGE","24hrvs1hr_PTZ","Up","Sig"
"Nsd1",0.0441538808975978,0.241098174523573,0.726,0.687,1,"Nsd1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Cwc27",0.0442854653786086,-0.325271140440888,0.444,0.557,1,"Cwc27","MGE","24hrvs1hr_PTZ","Down","Sig"
"Foxp1",0.044388360320995,-0.340567735764373,0.507,0.617,1,"Foxp1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Tax1bp1",0.044392129378677,-0.339227749500689,0.256,0.362,1,"Tax1bp1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Gars",0.0446525546986635,-0.547081378365671,0.215,0.312,1,"Gars","MGE","24hrvs1hr_PTZ","Down","Sig"
"Kcnd3",0.0450982653673242,-0.250091138899876,0.363,0.473,1,"Kcnd3","MGE","24hrvs1hr_PTZ","Down","Sig"
"Zyg11b",0.045271807282382,0.415076451826142,0.417,0.367,1,"Zyg11b","MGE","24hrvs1hr_PTZ","Up","Sig"
"Arhgef2",0.0455093229488708,0.48776871095426,0.265,0.21,1,"Arhgef2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Kat2b",0.0456364579830991,0.353010732157652,0.318,0.248,1,"Kat2b","MGE","24hrvs1hr_PTZ","Up","Sig"
"Prkce",0.045905425786028,-0.271174866860052,0.803,0.828,1,"Prkce","MGE","24hrvs1hr_PTZ","Down","Sig"
"Paip2",0.0460589728788323,0.431289394873505,0.48,0.427,1,"Paip2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Mtmr2",0.0464533822182525,-0.648533757940756,0.197,0.283,1,"Mtmr2","MGE","24hrvs1hr_PTZ","Down","Sig"
"Prepl",0.0466258787041056,-0.38587078817174,0.399,0.513,1,"Prepl","MGE","24hrvs1hr_PTZ","Down","Sig"
"Smc6",0.0466442366683228,0.272574542741613,0.404,0.33,1,"Smc6","MGE","24hrvs1hr_PTZ","Up","Sig"
"Dhx36",0.0468748070751033,-0.302552063401918,0.413,0.525,1,"Dhx36","MGE","24hrvs1hr_PTZ","Down","Sig"
"Nhsl2",0.0471968912517631,0.467653444514791,0.283,0.247,1,"Nhsl2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Lrrcc1",0.0473501616933234,0.454937490819337,0.314,0.247,1,"Lrrcc1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Cul9",0.0473587629833309,0.416437243578122,0.381,0.313,1,"Cul9","MGE","24hrvs1hr_PTZ","Up","Sig"
"Mib1",0.047388670069941,-0.28919347643643,0.52,0.633,1,"Mib1","MGE","24hrvs1hr_PTZ","Down","Sig"
"Cux1",0.0475452764713552,0.297031402832882,0.543,0.472,1,"Cux1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Sox11",0.0475831636275283,0.599773663097086,0.274,0.207,1,"Sox11","MGE","24hrvs1hr_PTZ","Up","Sig"
"Bmpr2",0.047596855722288,0.283397343206486,0.632,0.57,1,"Bmpr2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Smarcad1",0.0476211929319657,0.349612081548908,0.489,0.42,1,"Smarcad1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Fyttd1",0.0478558497188657,0.297197945925787,0.35,0.345,1,"Fyttd1","MGE","24hrvs1hr_PTZ","Up","Sig"
"Washc4",0.0482663169702666,0.356901146048268,0.381,0.343,1,"Washc4","MGE","24hrvs1hr_PTZ","Up","Sig"
"Gm26871",0.0488212612610317,0.201511744512585,0.709,0.657,1,"Gm26871","MGE","24hrvs1hr_PTZ","Up","Sig"
"Stxbp6",0.0488297384823246,-0.380887624693965,0.35,0.457,1,"Stxbp6","MGE","24hrvs1hr_PTZ","Down","Sig"
"Hdac7",0.0492225413974366,0.512704871109111,0.318,0.268,1,"Hdac7","MGE","24hrvs1hr_PTZ","Up","Sig"
"Ralgps2",0.0492237578845273,0.320480500981509,0.422,0.365,1,"Ralgps2","MGE","24hrvs1hr_PTZ","Up","Sig"
"Sema5a",0.0492393278385131,0.614547709992163,0.3,0.238,1,"Sema5a","MGE","24hrvs1hr_PTZ","Up","Sig"
"Vwc2l",0.0498462294055866,0.426245324651143,0.26,0.198,1,"Vwc2l","MGE","24hrvs1hr_PTZ","Up","Sig"
